,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
251,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,131.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,127.2,1,0,0,1,female,1,18,0,0,6,6,15.0,0,6,6,12.83333333,8.9,1.4,3.51,Dropout
252,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,122.0,Portuguese,12th year of schooling - not completed,Basic education 3rd cycle (9th/10th/11th year) or equiv,103.4,0,0,0,1,female,0,19,0,0,5,5,14.4,0,5,5,13.0,7.6,2.6,0.32,Graduate
253,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,127.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,123.2,1,0,0,1,female,0,18,0,0,6,1,11.0,0,6,0,0.0,9.4,-0.8,-3.12,Enrolled
254,single,2nd phase - general contingent,first choice,Management,daytime,Secondary education,136.0,Portuguese,Secondary education,Secondary education,124.1,0,0,0,1,female,0,18,0,0,5,5,12.4,0,5,5,10.8,8.9,1.4,3.51,Graduate
255,married,Over 23 years old,first choice,Oral Hygiene,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,99.5,1,0,1,0,female,1,37,0,0,7,1,16.0,0,7,0,0.0,8.9,1.4,3.51,Dropout
256,single,2nd phase - general contingent,first choice,Management (evening attendance),evening,Higher education - degree (1st cycle),127.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,124.9,0,0,0,1,female,0,29,0,0,5,5,13.57142857,0,5,5,12.33333333,16.2,0.3,-0.92,Graduate
257,single,2nd phase - general contingent,intermediate choice,Communication Design,daytime,Secondary education,116.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,110.8,0,0,0,1,female,0,18,0,0,6,6,11.83333333,0,6,6,12.5,7.6,2.6,0.32,Enrolled
258,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,121.0,Portuguese,Secondary education,Secondary education,118.9,1,0,0,1,female,1,19,0,0,6,5,11.66666667,0,6,5,12.66666667,12.4,0.5,1.79,Graduate
259,single,Change of course,first choice,Social Service,daytime,Secondary education,124.0,Portuguese,Secondary education,Secondary education,118.8,1,0,1,0,female,0,22,0,6,10,6,11.83333333,2,7,2,13.0,16.2,0.3,-0.92,Dropout
260,single,1st phase - general contingent,first choice,Tourism,daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,137.0,0,0,0,1,female,1,20,0,0,6,6,11.16666667,0,6,5,10.6,15.5,2.8,-4.06,Graduate
261,single,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,100.0,0,0,0,1,female,0,34,0,0,6,0,0.0,0,6,0,0.0,12.7,3.7,-1.7,Dropout
262,single,Change of course,first choice,Informatics Engineering,daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,120.0,0,0,1,0,female,0,30,0,8,12,8,11.75,6,12,6,12.16666667,7.6,2.6,0.32,Dropout
263,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,135.0,Portuguese,Secondary education,Secondary education,122.8,0,0,0,1,female,0,18,0,0,6,6,14.0,0,6,6,14.0,10.8,1.4,1.74,Graduate
264,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,121.6,0,0,0,1,female,0,18,0,0,6,6,12.83333333,0,6,6,12.0,12.4,0.5,1.79,Graduate
265,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,146.0,Portuguese,Higher education - degree,Secondary education,149.2,1,0,0,1,female,0,18,0,0,6,4,12.25,0,6,3,11.66666667,9.4,-0.8,-3.12,Graduate
266,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,146.0,Portuguese,Higher education - master,Secondary education,140.0,1,0,0,1,female,0,18,0,0,8,7,14.82857143,0,8,7,14.82857143,12.7,3.7,-1.7,Graduate
267,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,154.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,133.4,1,0,0,1,female,1,19,0,0,6,5,11.4,0,6,5,12.8,12.7,3.7,-1.7,Graduate
268,single,1st phase - general contingent,first choice,Communication Design,daytime,Secondary education,137.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,126.2,1,0,0,1,female,1,19,0,0,6,6,13.0,0,6,6,12.5,10.8,1.4,1.74,Graduate
269,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,151.0,Portuguese,Secondary education,Secondary education,127.8,0,0,0,1,female,1,18,0,0,8,7,13.67142857,0,8,7,13.67142857,12.7,3.7,-1.7,Graduate
270,single,Technological specialization diploma holders,first choice,Agronomy,daytime,Technological specialization course,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,150.0,0,0,0,1,female,1,21,0,0,6,6,12.66666667,0,6,5,12.8,13.9,-0.3,0.79,Graduate
271,single,1st phase - general contingent,intermediate choice,Management,daytime,Secondary education,121.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,113.7,1,0,0,0,female,0,20,0,0,5,2,10.0,0,5,1,13.0,7.6,2.6,0.32,Dropout
272,single,2nd phase - general contingent,first choice,Management,daytime,Secondary education,122.0,Portuguese,Other - 11th year of schooling,Basic education 3rd cycle (9th/10th/11th year) or equiv,117.8,1,0,0,1,female,0,20,0,0,5,5,13.5,0,5,5,12.33333333,13.9,-0.3,0.79,Graduate
273,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,143.0,Portuguese,Higher education - doctorate,Secondary education,136.7,0,0,0,1,female,0,19,0,2,7,7,12.67,1,8,8,13.55,11.1,0.6,2.02,Graduate
274,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,152.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,144.7,0,0,0,1,female,0,20,0,0,6,6,14.5,0,6,6,15.42857143,16.2,0.3,-0.92,Graduate
275,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,145.0,Portuguese,Other - 11th year of schooling,Secondary education,139.8,1,0,0,1,female,0,18,0,0,7,7,13.68571429,0,8,8,15.3875,13.9,-0.3,0.79,Graduate
276,single,Transfer,first choice,Basic Education,daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,113.7,0,0,0,1,female,0,20,0,0,6,5,11.0,0,6,3,10.66666667,12.7,3.7,-1.7,Dropout
277,married,Holders of other higher courses,first choice,Equinculture,daytime,Higher education - degree,140.0,Portuguese,Higher education - doctorate,Higher education - master,140.0,0,0,1,0,female,0,29,0,7,9,7,11.55555556,5,7,5,13.2,7.6,2.6,0.32,Dropout
278,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,143.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,142.3,0,0,0,1,female,1,18,0,0,7,7,13.79714286,0,8,8,13.775,12.4,0.5,1.79,Enrolled
279,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,129.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,119.6,1,0,0,1,female,1,20,0,0,7,7,14.00375,0,8,7,13.81285714,15.5,2.8,-4.06,Graduate
280,single,1st phase - special contingent (Madeira Island),intermediate choice,Management,daytime,Secondary education,139.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,123.7,1,0,0,1,female,1,22,0,0,5,4,12.0,0,5,4,11.4,16.2,0.3,-0.92,Graduate
281,divorced,1st phase - general contingent,first choice,Social Service (evening attendance),evening,Secondary education,133.1,Portuguese,Technological specialization course,Basic education 3rd cycle (9th/10th/11th year) or equiv,143.0,1,0,0,1,female,1,47,0,0,6,5,14.16666667,0,6,6,14.16666667,16.2,0.3,-0.92,Graduate
282,married,Change of institution/course,first choice,Management (evening attendance),evening,Secondary education,127.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,100.1,0,0,0,1,female,0,31,0,1,5,5,14.0,0,5,5,13.8,8.9,1.4,3.51,Graduate
283,single,1st phase - general contingent,first choice,Communication Design,daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,119.4,0,0,0,1,female,1,21,0,0,6,5,13.8,0,6,6,12.83333333,16.2,0.3,-0.92,Graduate
284,single,1st phase - general contingent,first choice,Social Service (evening attendance),evening,Secondary education,128.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,122.1,0,0,0,1,female,0,21,0,0,6,5,12.8,0,6,6,11.85714286,7.6,2.6,0.32,Graduate
285,married,Over 23 years old,first choice,Journalism and Communication,daytime,Other - 11th year of schooling,100.0,Portuguese,Secondary education,Secondary education,100.0,0,0,0,1,female,0,24,0,0,6,6,12.16666667,0,6,6,13.83333333,7.6,2.6,0.32,Graduate
286,single,2nd phase - general contingent,first choice,Communication Design,daytime,Secondary education,123.0,Portuguese,Higher education - master,Basic education 1st cycle (4th/5th year) or equiv.,113.9,0,0,0,1,female,0,18,0,0,6,6,12.5,0,6,6,12.33333333,15.5,2.8,-4.06,Enrolled
287,single,Over 23 years old,first choice,Social Service (evening attendance),evening,10th year of schooling - not completed,170.0,Portuguese,,Secondary education,101.0,0,0,0,1,female,0,32,0,0,6,4,12.0,0,6,4,11.5,7.6,2.6,0.32,Graduate
288,single,3rd phase - general contingent,intermediate choice,Social Service (evening attendance),evening,Secondary education,117.0,Portuguese,Higher education - degree,Secondary education,111.8,1,0,0,1,female,1,19,0,0,6,6,10.83333333,0,6,6,11.5,10.8,1.4,1.74,Graduate
289,single,Over 23 years old,first choice,Nursing,daytime,Secondary education,140.0,Portuguese,Higher education - degree,Higher education - degree,140.0,1,0,0,1,female,0,24,0,0,8,8,13.385,0,8,8,13.385,9.4,-0.8,-3.12,Graduate
290,single,2nd phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,123.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,124.4,1,0,0,1,female,0,19,0,0,6,6,15.66666667,0,6,6,14.5,15.5,2.8,-4.06,Graduate
291,single,Technological specialization diploma holders,first choice,Agronomy,daytime,Technological specialization course,150.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,150.0,0,0,1,1,female,1,19,0,0,6,6,14.33333333,0,6,6,13.83333333,13.9,-0.3,0.79,Graduate
292,single,Technological specialization diploma holders,first choice,Agronomy,daytime,Technological specialization course,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,140.0,0,0,0,1,female,0,24,0,0,6,6,11.42857143,0,6,5,13.0,12.4,0.5,1.79,Enrolled
293,single,2nd phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,123.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,116.0,1,0,0,1,female,1,18,0,0,6,6,11.66666667,0,6,6,11.66666667,8.9,1.4,3.51,Graduate
294,single,1st phase - general contingent,first choice,Communication Design,daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,135.6,1,0,0,1,female,1,19,0,0,6,5,12.0,0,6,2,11.33333333,8.9,1.4,3.51,Dropout
295,married,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,137.0,Portuguese,Higher education - degree,Basic education 2nd cycle (6th/7th/8th year) or equiv,121.0,0,0,0,1,female,1,19,0,0,8,7,14.72571429,0,8,7,14.72571429,10.8,1.4,1.74,Graduate
296,single,2nd phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,118.7,1,0,0,1,female,1,18,0,0,6,6,14.16666667,0,6,6,13.66666667,12.4,0.5,1.79,Graduate
297,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,125.0,Portuguese,Secondary education,Secondary education,125.7,1,0,0,1,female,0,18,0,0,6,6,11.57142857,0,6,6,12.33333333,12.4,0.5,1.79,Graduate
298,single,2nd phase - general contingent,intermediate choice,Oral Hygiene,daytime,Secondary education,112.0,Portuguese,Secondary education,Secondary education,107.1,1,0,0,1,female,0,20,0,0,7,7,12.5,0,8,8,13.1375,12.4,0.5,1.79,Graduate
299,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,141.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,125.5,0,0,0,1,female,0,18,0,0,8,8,12.86,0,8,8,12.86,9.4,-0.8,-3.12,Graduate
300,single,2nd phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,135.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,127.0,1,0,0,1,female,0,18,0,0,6,6,12.25,0,6,6,13.71428571,11.1,0.6,2.02,Graduate
301,single,1st phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,117.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,113.5,1,0,0,1,female,1,21,0,0,5,4,12.0,0,5,5,12.2,10.8,1.4,1.74,Graduate
302,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,160.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,154.4,0,0,0,1,female,1,18,0,0,7,7,15.11666667,0,8,8,16.16888889,15.5,2.8,-4.06,Graduate
303,single,Change of institution/course,first choice,Advertising and Marketing Management,daytime,Secondary education,136.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,122.0,0,0,1,0,female,0,18,0,0,5,2,12.5,0,5,4,10.25,9.4,-0.8,-3.12,Dropout
304,single,2nd phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,143.0,Portuguese,Secondary education,7th Year (Old),128.0,1,0,0,1,female,0,19,0,0,6,0,0.0,0,6,0,0.0,9.4,-0.8,-3.12,Dropout
305,single,1st phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,119.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,115.5,1,0,0,1,female,0,19,0,0,6,4,11.0,0,6,4,11.0,10.8,1.4,1.74,Enrolled
306,single,2nd phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,120.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,117.2,1,0,0,1,female,0,18,0,0,6,6,11.875,0,6,4,14.6,11.1,0.6,2.02,Graduate
307,single,Over 23 years old,first choice,Equinculture,daytime,Higher education - degree,150.0,Portuguese,Higher education - degree,Secondary education,150.0,1,0,0,1,female,0,34,0,1,5,1,11.0,0,5,0,0.0,12.7,3.7,-1.7,Dropout
308,single,1st phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,142.0,Portuguese,7th Year (Old),7th Year (Old),155.3,0,0,0,1,female,0,19,0,0,5,5,15.2,0,5,5,13.2,7.6,2.6,0.32,Graduate
309,single,Technological specialization diploma holders,first choice,Equinculture,daytime,Technological specialization course,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,120.0,1,0,1,0,female,0,19,0,2,6,5,11.6,1,6,2,11.0,12.4,0.5,1.79,Dropout
310,single,Change of institution/course,first choice,Social Service,daytime,Secondary education,160.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,116.1,0,0,1,1,female,0,26,0,0,6,6,14.83333333,0,6,6,15.14285714,11.1,0.6,2.02,Graduate
311,single,2nd phase - general contingent,first choice,Basic Education,daytime,Secondary education,133.1,Portuguese,,,118.9,1,0,0,1,female,0,21,0,0,6,3,11.33333333,0,6,3,11.33333333,7.6,2.6,0.32,Dropout
312,single,2nd phase - general contingent,intermediate choice,Management,daytime,Secondary education,142.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,127.3,0,0,0,1,female,1,18,0,0,5,5,11.2,0,5,5,11.8,11.1,0.6,2.02,Graduate
313,single,2nd phase - general contingent,intermediate choice,Basic Education,daytime,Secondary education,121.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,113.7,1,0,0,1,female,1,20,0,0,6,5,13.4,0,6,5,13.66666667,9.4,-0.8,-3.12,Graduate
314,single,Change of institution/course,first choice,Management,daytime,Secondary education,135.0,Portuguese,Secondary education,Secondary education,118.5,0,0,0,1,female,0,25,0,0,5,2,10.5,0,5,0,0.0,11.1,0.6,2.02,Dropout
315,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,153.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,146.7,0,0,0,1,female,0,18,0,0,5,5,16.2,0,5,5,16.4,11.1,0.6,2.02,Graduate
316,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,124.3,1,0,0,1,female,1,18,0,0,7,7,14.54285714,0,8,8,14.88181818,16.2,0.3,-0.92,Graduate
317,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,152.0,Portuguese,Specialized higher studies course,Basic education 3rd cycle (9th/10th/11th year) or equiv,137.8,0,0,0,1,female,0,19,0,0,7,7,13.69428571,0,8,8,14.35555556,11.1,0.6,2.02,Graduate
318,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,120.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,130.2,0,0,0,1,female,1,18,0,0,6,6,11.28571429,0,6,6,11.85714286,12.4,0.5,1.79,Graduate
319,single,2nd phase - general contingent,first choice,Nursing,daytime,Secondary education,160.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,147.8,0,0,0,1,female,0,20,0,0,7,6,11.75714286,0,8,6,13.08333333,15.5,2.8,-4.06,Enrolled
320,single,Holders of other higher courses,first choice,Veterinary Nursing,daytime,Higher education - degree (1st cycle),150.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,150.0,0,0,1,0,female,0,26,0,0,3,0,0.0,0,6,0,0.0,8.9,1.4,3.51,Dropout
321,single,Transfer,first choice,Nursing,daytime,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,100.0,1,0,0,1,female,1,19,0,0,8,7,13.05857143,0,8,7,13.05857143,10.8,1.4,1.74,Graduate
322,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,150.0,Portuguese,Secondary education,Secondary education,155.6,0,0,0,1,female,0,19,0,0,7,7,14.3,0,8,8,14.05555556,16.2,0.3,-0.92,Graduate
323,single,Change of course,intermediate choice,Management,daytime,Secondary education,124.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,117.4,0,0,0,1,female,0,19,0,3,10,5,11.8,4,10,8,12.0,7.6,2.6,0.32,Graduate
324,single,1st phase - special contingent (Azores Island),intermediate choice,Veterinary Nursing,daytime,Secondary education,141.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,128.8,1,0,0,1,female,0,19,0,0,5,3,10.33333333,0,5,3,13.0,7.6,2.6,0.32,Enrolled
325,single,1st phase - general contingent,first choice,Tourism,daytime,Secondary education,121.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,117.5,1,0,0,1,female,0,18,0,0,6,6,10.57142857,0,6,3,11.66666667,16.2,0.3,-0.92,Graduate
326,single,Change of course,first choice,Nursing,daytime,Frequency of higher education,134.0,Portuguese,Secondary education,Basic education 1st cycle (4th/5th year) or equiv.,120.4,1,0,0,1,female,0,19,0,0,7,6,13.33333333,0,7,6,13.33333333,7.6,2.6,0.32,Graduate
327,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,134.0,Portuguese,Secondary education,Secondary education,130.9,0,0,1,1,female,0,18,0,0,6,6,11.85714286,0,6,5,11.0,13.9,-0.3,0.79,Graduate
328,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,132.0,Portuguese,Higher education - bachelor degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,125.0,1,0,0,1,female,0,18,0,0,6,5,12.6,0,6,5,11.4,9.4,-0.8,-3.12,Enrolled
329,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,135.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,136.8,1,0,0,1,female,0,18,0,0,5,5,14.0,0,5,5,11.6,9.4,-0.8,-3.12,Enrolled
330,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,123.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,121.6,1,0,0,1,female,0,18,0,0,7,5,12.0,0,7,6,12.66666667,11.1,0.6,2.02,Enrolled
331,single,Technological specialization diploma holders,first choice,Informatics Engineering,daytime,Technological specialization course,151.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,151.0,0,0,1,1,female,0,26,0,0,5,0,0.0,0,5,0,0.0,16.2,0.3,-0.92,Dropout
332,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,107.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,103.5,1,0,0,1,female,0,20,0,0,6,6,12.0,0,6,6,13.0,12.4,0.5,1.79,Graduate
333,single,1st phase - general contingent,first choice,Social Service (evening attendance),evening,Secondary education,126.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,119.4,0,0,0,1,female,0,19,0,0,6,6,12.66666667,0,6,6,11.66666667,12.7,3.7,-1.7,Graduate
334,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,133.0,Portuguese,,Basic education 1st cycle (4th/5th year) or equiv.,134.4,1,0,0,1,female,1,18,0,0,6,6,12.16666667,0,6,6,13.66666667,9.4,-0.8,-3.12,Graduate
335,single,Technological specialization diploma holders,first choice,Social Service,daytime,Technological specialization course,140.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,143.0,0,0,0,1,female,0,19,0,3,6,6,13.33333333,2,6,6,14.66666667,13.9,-0.3,0.79,Graduate
336,single,Holders of other higher courses,first choice,Basic Education,daytime,Higher education - degree (1st cycle),110.0,Portuguese,Specialized higher studies course,Higher education - degree,110.0,0,0,1,1,female,0,40,0,0,7,7,15.0,0,7,7,14.57142857,12.4,0.5,1.79,Graduate
337,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,141.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,132.5,1,0,0,1,female,1,18,0,0,8,8,13.39125,0,8,8,13.39125,9.4,-0.8,-3.12,Graduate
338,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,122.0,Portuguese,Higher education - degree,Secondary education,114.7,0,0,0,1,female,0,19,0,0,6,5,12.16666667,0,6,6,12.42857143,13.9,-0.3,0.79,Graduate
339,single,2nd phase - general contingent,first choice,Equinculture,daytime,Secondary education,156.0,Portuguese,Higher education - bachelor degree,12th year of schooling - not completed,166.9,0,0,0,1,female,0,18,0,0,5,4,11.25,0,5,4,12.5,7.6,2.6,0.32,Graduate
340,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,129.0,Portuguese,Secondary education,Higher education - bachelor degree,125.9,1,0,0,1,female,0,19,0,0,5,4,12.0,0,5,3,12.0,9.4,-0.8,-3.12,Enrolled
341,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,188.0,Portuguese,Higher education - degree,Higher education - degree,178.3,1,0,0,1,female,0,18,0,0,0,0,0.0,0,0,0,0.0,15.5,2.8,-4.06,Dropout
342,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,117.0,1,0,0,1,female,0,33,0,0,6,6,12.83333333,0,6,6,12.85714286,12.4,0.5,1.79,Graduate
343,single,Over 23 years old,first choice,Agronomy,daytime,Higher education - degree,130.0,Portuguese,Higher education - degree,Higher education - degree,150.0,0,0,0,1,female,0,35,0,0,6,6,14.0,0,6,6,13.1,16.2,0.3,-0.92,Graduate
344,single,Transfer,first choice,Management,daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,130.0,1,0,0,1,female,0,26,0,3,5,4,13.0,1,5,2,12.0,9.4,-0.8,-3.12,Enrolled
345,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,135.1,1,0,0,1,female,0,18,0,0,6,6,13.5,0,6,6,12.5,9.4,-0.8,-3.12,Graduate
346,single,Change of course,first choice,Social Service,daytime,Secondary education,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,110.0,0,0,0,1,female,0,36,0,10,16,13,10.69230769,9,13,9,12.30769231,15.5,2.8,-4.06,Enrolled
